,title
0,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
1,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
2,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
3,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
4,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
5,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
6,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
7,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
8,Ödənişsiz internetə çıxışın üstünlükləri
9,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
10,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
11,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
12,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
13,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
14,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
15,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
16,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
17,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
18,Ödənişsiz internetə çıxışın üstünlükləri
19,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
20,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
21,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
22,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
23,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
24,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
25,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
26,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
27,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
28,Ödənişsiz internetə çıxışın üstünlükləri
29,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
30,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
31,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
32,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
33,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
34,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
35,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
36,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
37,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
38,Ödənişsiz internetə çıxışın üstünlükləri
39,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
40,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
41,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
42,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
43,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
44,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
45,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
46,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
47,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
48,Ödənişsiz internetə çıxışın üstünlükləri
49,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
50,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
51,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
52,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
53,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
54,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
55,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
56,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
57,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
58,Ödənişsiz internetə çıxışın üstünlükləri
59,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
60,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
61,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
62,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
63,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
64,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
65,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
66,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
67,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
68,Ödənişsiz internetə çıxışın üstünlükləri
